,Unnamed: 0,HR2_5,HR6,HR7_1,HR7_2,HR7_3,HR7_4,HR11,HR12_1,HR12_2,HR14,STIMULUS3,MEDIA6_4,DEMOGRAPHIC4,DEMOGRAPHIC13,HR8
1175,1175,5,4,4,4,4,4,B,2,2,E,3,5,NY,2,3
1176,1176,3,1,1,1,1,3,A,1,2,A,1,2,NY,0,0
1177,1177,4,3,3,3,4,3,A,2,1,B,2,4,FL,1,2
1178,1178,4,3,3,3,2,3,B,2,2,G,3,3,IL,0,1
1179,1179,2,3,2,3,2,1,B,1,1,A,0,2,VA,1,1
1180,1180,1,4,4,3,2,1,A,2,1,A,3,4,MD,1,3
1181,1181,4,3,3,3,3,4,B,1,2,B,2,2,NY,2,2
1182,1182,5,4,4,4,4,4,B,2,2,C,2,4,NY,2,3
1183,1183,5,4,4,4,4,4,A,2,2,A,3,1,MS,1,3
1184,1184,5,4,3,2,4,4,B,2,2,B,2,5,CA,2,2
1185,1185,5,3,3,4,4,3,B,2,1,A,2,2,TX,2,3
1186,1186,1,2,3,4,2,2,B,2,1,B,2,3,NY,1,1
1187,1187,3,1,4,3,3,4,B,2,2,C,1,4,NY,2,3
1188,1188,3,4,2,2,1,0,D,1,1,A,1,5,NY,3,1
1189,1189,4,2,3,4,3,2,C,0,0,A,2,4,TN,1,2
1190,1190,3,1,0,0,0,0,B,2,2,D,0,3,GA,0,2
1191,1191,5,4,3,3,4,3,B,1,2,A,2,5,NY,2,3
1192,1192,4,1,3,3,0,3,C,2,1,F,3,5,NC,1,1
1193,1193,4,2,1,0,2,3,A,2,2,A,1,5,NC,0,2
1194,1194,1,1,0,1,2,0,B,2,0,D,1,3,GA,0,0
1195,1195,3,2,3,3,3,3,B,2,2,B,2,4,NY,1,2
1196,1196,3,4,3,4,3,4,B,0,0,D,0,4,NY,0,3
1197,1197,4,4,2,3,3,4,B,2,2,A,2,5,NY,2,2
1198,1198,5,1,2,3,4,3,A,2,1,B,1,3,CA,2,3
1199,1199,4,4,2,3,2,3,A,2,2,B,2,4,FL,2,2
1200,1200,5,3,4,4,4,4,B,0,0,H,1,4,FL,3,1
1201,1201,5,4,0,0,3,3,B,2,2,E,0,3,CA,1,3
1202,1202,1,3,2,2,2,2,C,1,2,F,3,1,CA,1,1
1203,1203,4,3,4,4,2,0,B,1,0,B,2,2,AK,0,3
1204,1204,4,3,3,2,2,3,B,1,2,A,2,2,PA,1,1
1205,1205,4,3,3,3,3,3,C,1,1,F,2,4,WV,1,1
1206,1206,1,3,4,4,4,4,A,2,2,A,2,1,OH,0,3
1207,1207,5,4,4,4,4,4,A,2,1,A,2,1,DE,3,3
1208,1208,4,2,1,1,0,2,A,1,1,A,1,2,IL,0,2
1209,1209,5,4,4,1,1,3,A,2,2,A,1,3,MD,0,3
1210,1210,2,1,3,2,2,2,A,0,1,F,2,3,KY,1,1
